"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"25",2.4,6.68343440705012,92.7901710510166,4.93133907599131,38.5936220078477,31.615548888074,0,0.680427937969062
"26",2.5,6.67520250828516,92.7894419065157,4.93134083733419,38.594607809691,31.6163946184199,0,0.68042967682206
"27",2.6,6.66652320895775,92.7886389696029,4.93134284638638,38.5956874325164,31.617306034092,0,0.680431660132195
"28",2.7,6.65739359946801,92.7877582050439,4.93134512580682,38.5968653027345,31.6182849217761,0,0.680433910246379
"29",2.8,6.6478112004989,92.7867955485655,4.93134769924515,38.5981458234572,31.6193330133824,0,0.680436450486837
"30",2.9,6.63777394965459,92.785746910948,4.93135059133098,38.5995333697111,31.6204519897646,0,0.680439305140432
"31",3,6.62728018891833,92.7846081819637,4.93135382766216,38.6010322839008,31.6216434842811,0,0.68044249944697
"32",3.1,6.61632865284564,92.7833752342022,4.93135743479203,38.6026468714676,31.6229090862276,0,0.68044605958645
"33",3.2,6.60491845736337,92.7820439267537,4.93136144021562,38.6043813967745,31.6242503440917,0,0.680450012665411
"34",3.3,6.59304908910993,92.7806101087737,4.93136587235515,38.6062400791845,31.625668768657,0,0.680454386702404
"35",3.4,6.58072039524384,92.7790696229313,4.93137076054448,38.6082270893268,31.6271658359436,0,0.680459210612622
"36",3.5,6.56793257366019,92.7774183087439,4.93137613501287,38.6103465455423,31.628742989989,0,0.680464514191748
"37",3.6,6.5546861635644,92.7756520058038,4.93138202686804,38.6126025105009,31.6304016454715,0,0.680470328099071
"38",3.7,6.54098203636007,92.7737665568995,4.93138846807839,38.6149989879846,31.6321431901783,0,0.680476683839915
"39",3.8,6.52682138681236,92.7717578110372,4.93139549145467,38.6175399198268,31.6339689873242,0,0.680483613747406
"40",3.9,6.51220572445438,92.7696216263572,4.93140313063103,38.6202291830096,31.6358803777162,0,0.680491150963661
"41",4,6.49713686521184,92.767353872964,4.93141142004545,38.6230705869017,31.6378786817904,0,0.680499329420395
"42",4.1,6.48161692321671,92.7649504356424,4.93142039491971,38.6260678706546,31.6399652014768,0,0.68050818381905
"43",4.2,6.46564830279315,92.7624072165316,4.93143009123863,38.6292247006962,31.6421412219986,0,0.680517749610233
"44",4.3,6.44923369059423,92.759720137658,4.93144054572915,38.6325446684027,31.6444080134743,0,0.68052806297293
"45",4.4,6.43237604787791,92.7568851434049,4.93145179583881,38.6360312878807,31.6467668324343,0,0.680539160793231
"46",4.5,6.41507860290584,92.7538982028919,4.93146387971391,38.6396879938798,31.6492189231999,0,0.68055108064265
"47",4.6,6.39734484344696,92.750755312302,4.93147683617711,38.6435181398024,31.6517655191926,0,0.680563860755922
"48",4.7,6.37917850939049,92.7474524970893,4.93149070470489,38.6475249958648,31.6544078440883,0,0.680577540008712
"49",4.8,6.36058358544628,92.7439858141305,4.93150552540463,38.6517117473556,31.6571471128954,0,0.680592157894893
"50",4.9,6.3415642939292,92.7403513537999,4.93152133899141,38.6560814930065,31.6599845329322,0,0.680607754503541
"51",5,6.32212508762183,92.7365452419661,4.93153818676453,38.6606372434741,31.6629213047113,0,0.680624370495706
"52",5.1,6.30227064270757,92.7325636419217,4.9315561105838,38.6653819199247,31.6659586227372,0,0.680642047080925
"53",5.2,6.28200585177055,92.7284027562395,4.93157515284563,38.6703183527232,31.6690976762209,0,0.680660825993551
"54",5.3,6.26133581685742,92.7240588285614,4.93159535645896,38.6754492802211,31.672339649715,0,0.680680749468883
"55",5.4,6.24026584259745,92.7195281453206,4.93161676482094,38.6807773476421,31.6756857236739,0,0.680701860219145
"56",5.5,6.21880142937771,92.7148070373974,4.93163942179258,38.6863051060623,31.679137074944,0,0.680724201409319
"57",5.6,6.19694826657081,92.7098918817123,4.93166337167418,38.6920350114824,31.6826948771846,0,0.680747816632864
"58",5.7,6.17471222581284,92.7047791027537,4.93168865918074,38.6979694239907,31.686360301227,0,0.680772749887334
"59",5.8,6.15209935432882,92.6994651740492,4.93171532941721,38.7041106070127,31.690134515372,0,0.680799045549903
"60",5.9,6.12911586830642,92.6939466195728,4.93174342785372,38.7104607266471,31.69401868563,0,0.680826748352851
"61",6,6.10576814631375,92.6882200150946,4.93177300030078,38.7170218510842,31.6980139759076,0,0.680855903358988
"62",6.1,6.08206272276186,92.6822819894754,4.93180409288442,38.7237959501062,31.7021215481431,0,0.680886555937045
"63",6.2,6.05800628141162,92.6761292259026,4.9318367520213,38.7307848946662,31.7063425623924,0,0.680918751737074
"64",6.3,6.03360564892299,92.6697584630731,4.93187102439388,38.7379904565442,31.7106781768709,0,0.68095253666583
"65",6.4,6.00886778844735,92.6631664963221,4.93190695692555,38.7454143080792,31.715129547951,0,0.680987956862184
"66",6.5,5.98379979326225,92.6563501786983,4.93194459675583,38.753058021973,31.7196978301195,0,0.681025058672564
"67",6.6,5.95840888044866,92.6493064219903,4.93198399121562,38.7609230711672,31.7243841758965,0,0.681063888626444
"68",6.7,5.93270238461088,92.6420321977012,4.93202518780246,38.7690108287886,31.7291897357183,0,0.681104493411894
"69",6.8,5.90668775163964,92.6345245379729,4.93206823415594,38.7773225681625,31.7341156577861,0,0.681146919851209
"70",6.9,5.88037253251597,92.6267805364654,4.93211317803311,38.7858594628933,31.7391630878832,0,0.681191214876593
"71",7,5.85376437716224,92.6187973491858,4.93216006728409,38.7946225870081,31.7443331691614,0,0.681237425505994
"72",7.1,5.82687102833268,92.6105721952732,4.93220894982767,38.8036129151639,31.7496270419002,0,0.681285598818985
"73",7.2,5.79901658972059,92.6021006958946,4.93225987374276,38.8128333769936,31.7550458416109,0,0.681335782046624
"74",7.3,5.77009296227355,92.5933688005514,4.93231288917792,38.8222987485439,31.7605906367452,0,0.681388024452729
"75",7.4,5.74086560248869,92.5843713664844,4.93236804873997,38.832012594526,31.7662624436714,0,0.681442377715508
"76",7.5,5.71134160214674,92.5751053877465,4.93242540514763,38.8419758053617,31.7720622944751,0,0.681498893616193
"77",7.6,5.68152814074268,92.565567913918,4.93248501112924,38.8521891842252,31.7779912385682,0,0.68155762393808
"78",7.7,5.65143248244673,92.5557560507154,4.93254691940224,38.8626534470603,31.784050340191,0,0.681618620446193
"79",7.8,5.62106197275417,92.545666960521,4.932611182652,38.8733692227587,31.7902406760299,0,0.681681934866289
"80",7.9,5.5904240348817,92.5352978629089,4.93267785351097,38.8843370533588,31.7965633330834,0,0.681747618864218
"81",8,5.55952616600572,92.524646035164,4.93274698453797,38.8955573942765,31.8030194066835,0,0.681815724025351
"82",8.1,5.52837593337686,92.5137088127931,4.93281862819747,38.9070306145671,31.8096099986859,0,0.681886301834106
"83",8.2,5.49698097034384,92.5024835900337,4.93289283683866,38.9187569972258,31.8163362157389,0,0.681959403653148
"84",8.3,5.465348972313,92.4909678203385,4.93296966267516,38.9307367395128,31.8231991677543,0,0.682035080703288
"85",8.4,5.43348769265634,92.4791590168544,4.93304915776453,38.9429699533158,31.8301999664522,0,0.682113384043184
"86",8.5,5.40140493857381,92.4670547528882,4.93313137398768,38.9554566655486,31.8373397239824,0,0.682194364548931
"87",8.6,5.36910856693585,92.4546526623546,4.93321636302878,38.9681968185783,31.8446195516706,0,0.682278072894098
"88",8.7,5.33660648010217,92.4419504402085,4.93330417635503,38.9811902706871,31.8520405588237,0,0.682364559529712
"89",8.8,5.30390662173074,92.4289458428619,4.93339486519663,38.9944367965661,31.8596038516116,0,0.682453874664397
"90",8.9,5.27101697257404,92.4156366885848,4.93348848052678,39.0079360878441,31.867310532001,0,0.682546068244514
"91",9,5.23794554627885,92.4020208578876,4.93358507304187,39.0216877536461,31.8751616967537,0,0.682641189934527
"92",9.1,5.20470038519164,92.3880962938854,4.93368469314186,39.0356913211814,31.8831584364778,0,0.682739289097554
"93",9.2,5.17128955616338,92.3738610026452,4.93378739091062,39.0499462363681,31.8913018347121,0,0.682840414775867
"94",9.3,5.1377211463749,92.3593130535146,4.9338932160966,39.0644518644821,31.8995929670614,0,0.682944615671717
"95",9.4,5.10400325916607,92.344450579431,4.93400221809348,39.0792074908428,31.9080329003585,0,0.683051940128129
"96",9.5,5.07014400989289,92.3292717772133,4.9341144459211,39.0942123215218,31.9166226918673,0,0.683162436110014
"97",9.6,5.03615152179808,92.3137749078326,4.93422994820645,39.1094654840853,31.9253633885081,0,0.683276151185321
"98",9.7,5.00203392190723,92.2979582966665,4.93434877316495,39.1249660283633,31.9342560261124,0,0.683393132506398
"99",9.8,4.96779933694859,92.2818203337303,4.93447096858171,39.1407129272474,31.9433016286991,0,0.683513426791498
"100",9.9,4.93345588930247,92.2653594738925,4.93459658179314,39.156705077516,31.9525012077757,0,0.68363708030648
"101",10,4.89901169298478,92.2485742370678,4.93472565966875,39.1729413006826,31.9618557616588,0,0.683764138846771
"102",10.1,4.86447484964569,92.2314632083919,4.93485824859287,39.1894203438819,31.9713662748027,0,0.683894647719236
"103",10.2,4.82985344462163,92.2140250383749,4.93499439444689,39.2061408807699,31.9810337171586,0,0.684028651724564
"104",10.3,4.79515554301368,92.196258443037,4.93513414259156,39.2231015124546,31.990859043541,0,0.684166195139691
"105",10.4,4.7603891858053,92.1781622040219,4.93527753784949,39.2403007684513,32.0008431930097,0,0.684307321700462
"106",10.5,4.72556238601897,92.1597351686903,4.93542462448788,39.2577371076622,32.0109870882644,0,0.684452074584499
"107",10.6,4.6906831249145,92.1409762501945,4.93557544620147,39.2754089193802,32.0212916350522,0,0.684600496394288
"108",10.7,4.65575934823065,92.1218844275309,4.93573004609574,39.2933145243153,32.0317577215868,0,0.684752629140504
"109",10.8,4.62079896247204,92.1024587455727,4.93588846667031,39.3114521756444,32.0423862179775,0,0.684908514225568
"110",10.9,4.58580983124122,92.0826983150826,4.93605074980264,39.3298200600831,32.053177975671,0,0.685068192427443
"111",11,4.55079977161876,92.0626023127024,4.93621693673187,39.3484162989806,32.0641338269005,0,0.685231703883655
"112",11.1,4.51577655059544,92.0421699809251,4.93638706804304,39.367238949434,32.0752545841471,0,0.685399088075616
"113",11.2,4.48074788155669,92.0214006280438,4.93656118365154,39.386286005422,32.086541039611,0,0.685570383813215
"114",11.3,4.44553168260155,92.0002929003749,4.93673932289048,39.4055562703562,32.0979939650617,0,0.685745629320516
"115",11.4,4.41023967772853,91.9788441546332,4.93692152476901,39.4250500918252,32.1096140897731,0,0.685924862490362
"116",11.5,4.37495606487737,91.9570536604573,4.93710782804686,39.4447655051591,32.1214021219204,0,0.686108120956659
"117",11.6,4.33968814962311,91.9349208756701,4.93729827072419,39.4647003400674,32.1333587494183,0,0.686295441592755
"118",11.7,4.30444316884947,91.9124453210461,4.93749289007409,39.4848523707159,32.1454846412417,0,0.686486860543172
"119",11.8,4.26922828775731,91.8896265800987,4.9376917226291,39.5052193169473,32.1577804465747,0,0.686682413210224
"120",11.9,4.23405059695169,91.866464298851,4.93789480416796,39.5257988455148,32.1702467940078,0,0.686882134240917
"121",12,4.1989171095741,91.8429581856182,4.93810216970256,39.5465885713048,32.1828842907714,0,0.68708605751394
"122",12.1,4.16383475871417,91.8191080106171,4.93831385346669,39.5675860587033,32.1956935220639,0,0.687294216128554
"123",12.2,4.12881039438501,91.7949136059357,4.938529888901,39.5887888226703,32.2086750502939,0,0.687506642389675
"124",12.3,4.09385078123876,91.7703748649896,4.93875030864389,39.6101943302195,32.2218294144966,0,0.687723367798807
"125",12.4,4.05896259587597,91.7454917423265,4.93897514451856,39.6318000016237,32.2351571297019,0,0.687944423041255
"126",12.5,4.02415242441181,91.7202642532724,4.93920442752209,39.6536032117359,32.2486586863563,0,0.688169837975261
"127",12.6,3.98942676008746,91.6946924735776,4.93943818781452,39.6756012913149,32.2623345497677,0,0.688399641621191
"128",12.7,3.9547920009613,91.668776539049,4.93967645470839,39.6977915283494,32.2761851595811,0,0.688633862151163
"129",12.8,3.92025444767257,91.6425166451623,4.93991925665853,39.7201711693987,32.2902109292765,0,0.688872526878965
"130",12.9,3.88582030128468,91.6159130466565,4.94016662125235,39.7427374209374,32.3044122456924,0,0.689115662250389
"131",13,3.85149566120652,91.5889660571116,4.94041857520043,39.7654874507071,32.318789468572,0,0.689363293833953
"132",13.1,3.8172865231898,91.5616760485063,4.9406751443275,39.7884183890803,32.3333429301294,0,0.689615446311952
"133",13.2,3.78319877740556,91.5340434507536,4.94093635356381,39.8115273304324,32.3480729346371,0,0.689872143471905
"134",13.3,3.7492382066059,91.5060687512291,4.94120222693692,39.8348113345082,32.3629797580357,0,0.690133408198463
"135",13.4,3.71541048436347,91.4777524942748,4.94147278756393,39.8582674277965,32.3780636475612,0,0.690399262465724
"136",13.5,3.68172117338627,91.4490952806761,4.94174805764396,39.8818926049306,32.3933248213887,0,0.690669727329772
"137",13.6,3.64817572392485,91.4200977671361,4.94202805845126,39.9056838300629,32.408763468298,0,0.690944822921866
"138",13.7,3.61477947225653,91.3907606657236,4.94231281032853,39.9296380382589,32.4243797473551,0,0.691224568441917
"139",13.8,3.58153763925377,91.3610847433047,4.94260233268087,39.9537521368909,32.4401737876115,0,0.691508982152414
"140",13.9,3.5484553290367,91.3310708209559,4.94289664396996,39.9780230070341,32.4561456878194,0,0.691798081372772
"141",14,3.51553752770984,91.3007197733608,4.94319576170881,40.0024475048634,32.4722955161646,0,0.692091882474118
"142",14.1,3.4827891021838,91.2700325281884,4.94349970245688,40.027022463052,32.4886233100152,0,0.692390400874504
"143",14.2,3.45021479908227,91.2390100654557,4.94380848181566,40.0517446921679,32.505129075687,0,0.692693651034571
"144",14.3,3.41781924390621,91.2076534168693,4.94412211442471,40.076610982074,32.5218127882234,0,0.693001646453633
"145",14.4,3.38560696378326,91.1759636651978,4.94444061395808,40.1016181032734,32.5386743911935,0,0.69331439966623
"146",14.5,3.35358243179458,91.1439419443552,4.94476399312121,40.1267628074106,32.5557137965066,0,0.693631922239045
"147",14.6,3.32175000921818,91.1115894389228,4.94509226364787,40.152041828426,32.5729308842495,0,0.693954224767983
"148",14.7,3.29011393212507,91.078907383659,4.94542543629777,40.1774518836981,32.590325502536,0,0.694281316875802
"149",14.8,3.25867831093751,91.0458970627066,4.94576352085444,40.2029896755199,32.6078974673747,0,0.694613207210097
"150",14.9,3.22744712991465,91.0125598088563,4.94610652612364,40.228651892484,32.6256465625449,0,0.694949903441818
"151",15,3.19642424673455,90.9788970027675,4.94645445993222,40.2544352108999,32.6435725394911,0,0.695291412264149
"152",15.1,3.16561339214892,90.9449100722054,4.94680732912747,40.2803362961601,32.6616751172283,0,0.695637739391966
"153",15.2,3.13501816972163,90.9106004912508,4.94716513957692,40.3063518041191,32.6799539822596,0,0.695988889561716
"154",15.3,3.10464205565773,90.8759697794792,4.94752789616861,40.3324783824843,32.6984087885126,0,0.696344866531731
"155",15.4,3.07448839870131,90.8410195011525,4.94789560281181,40.3587126721664,32.7170391572852,0,0.696705673083054
"156",15.5,3.04456042012059,90.8057512643815,4.94826826243825,40.3850513086379,32.7358446772071,0,0.697071311020715
"157",15.6,3.01486121377275,90.7701667202785,4.94864587700375,40.4114909232807,32.7548249042149,0,0.69744178117546
"158",15.7,2.98539374624697,90.7342675620991,4.94902844749041,40.4380281447211,32.7739793615416,0,0.697817083405954
"159",15.8,2.95616085708442,90.6980555243726,4.94941597390912,40.4646596001508,32.7933075397187,0,0.698197216601436
"160",15.9,2.92716525908388,90.6615323820104,4.9498084553027,40.4913819166503,32.8128088965944,0,0.698582178684845
"161",16,2.8984095386757,90.6246999494176,4.95020588974933,40.5181917224828,32.832482857364,0,0.698971966616387
"162",16.1,2.86989615637719,90.5875600795844,4.95060827436656,40.545085648386,32.8523288146137,0,0.699366576397561
"163",16.2,2.84162744732184,90.5501146631701,4.9510156053157,40.572060328847,32.8723461283798,0,0.699766003075632
"164",16.3,2.8136056218637,90.5123656275767,4.9514278778067,40.5991124033647,32.8925341262201,0,0.700170240748547
"165",16.4,2.78583276625486,90.4743149360123,4.9518450861034,40.6262385176968,32.9128921032994,0,0.700579282570297
"166",16.5,2.75831084339386,90.435964586548,4.95226722352932,40.653435325091,32.9334193224881,0,0.700993120756706
"167",16.6,2.73104169364783,90.3973166111616,4.95269428247376,40.680699487503,32.954115014475,0,0.701411746591655
"168",16.7,2.70402703574159,90.3583730747798,4.95312625439847,40.7080276767961,32.974978377892,0,0.701835150433731
"169",16.8,2.67726846771608,90.3191360743092,4.95356312984458,40.7354165759238,32.9960085794524,0,0.702263321723292
"170",16.9,2.65076746795353,90.2796077376601,4.95400489844011,40.7628628800959,33.0172047541023,0,0.702696248989945
"171",17,2.62452539626828,90.2397902227672,4.95445154890771,40.7903632979267,33.0385660051842,0,0.703133919860429
"172",17.1,2.59854349506029,90.1996857166028,4.95490306907297,40.8179145525638,33.0600914046133,0,0.703576321066898
"173",17.2,2.57282289053056,90.1592964341867,4.95535944587296,40.8455133827966,33.0817799930651,0,0.704023438455579
"174",17.3,2.54736459396193,90.1186246175875,4.95582066536534,40.873156544151,33.1036307801781,0,0.704475256995857
"175",17.4,2.5221695030495,90.0776725349275,4.95628671273764,40.9008408099554,33.1256427447634,0,0.704931760789668
"176",17.5,2.49723840329839,90.0364424793767,4.95675757231708,40.9285629723946,33.1478148350314,0,0.705392933081328
"177",17.6,2.47257196946889,89.9949367681498,4.95723322758066,40.9563198435363,33.1701459688253,0,0.705858756267669
"178",17.7,2.44817076707811,89.9531577415006,4.95771366116561,40.9841082563398,33.1926350338687,0,0.706329211908539
"179",17.8,2.42403525394884,89.9111077617148,4.95819885488018,41.0119250656381,33.2152808880209,0,0.706804280737626
"180",17.9,2.40016578181923,89.8687892120991,4.9586887897148,41.0397671491069,33.238082359547,0,0.707283942673668
"181",18,2.37656259798903,89.8262044959735,4.9591834458535,41.0676314082029,33.2610382473971,0,0.707768176831911
"182",18.1,2.35322584700504,89.7833558520605,4.95968280268568,41.0955147634816,33.2841453867516,0,0.708256961535866
"183",18.2,2.33015557241851,89.7401780348275,4.9601868388677,41.1234122147589,33.3066986964918,0,0.708750274239156
"184",18.3,2.3073517185138,89.6966111390175,4.96069553252464,41.1513193570416,33.3280833004917,0,0.709248091344713
"185",18.4,2.28481413264079,89.6526659100723,4.96120886119728,41.1792340285403,33.3484331769329,0,0.709750388578306
"186",18.5,2.26254257510735,89.6083514237348,4.96172680181888,41.2071539976108,33.3678595460663,0,0.710257141104569
"187",18.6,2.240536719975,89.5636761175153,4.96224933071176,41.2350770017954,33.3864625340659,0,0.710768323516439
"188",18.7,2.21879614914836,89.5186478452558,4.96277642358606,41.263000753272,33.4043320324319,0,0.711283909830815
"189",18.8,2.19732035490847,89.4732739481669,4.96330805554943,41.2909229455062,33.4215489145309,0,0.711803873494283
"190",18.9,2.17610874191676,89.427561308117,4.96384420111324,41.3188412584747,33.4381859337775,0,0.71232818738632
"191",19,2.15516062919044,89.3815163951254,4.96438483419909,41.3467533634278,33.4543085317366,0,0.712856823823171
"192",19.1,2.13447525205561,89.3351453093001,4.96492992814577,41.3746569271967,33.4699755571364,0,0.713389754562431
"193",19.2,2.11405176420497,89.2884538188937,4.96547945571765,41.4025496161551,33.4852399259617,0,0.713926950809215
"194",19.3,2.09388923976106,89.2414473940735,4.96603338911361,41.4304290998109,33.5001492118786,0,0.714468383223115
"195",19.4,2.07398667535747,89.194131237024,4.96659169997659,41.4582930540756,33.5147461770513,0,0.715014021925964
"196",19.5,2.05434299223545,89.1465103087853,4.96715435940368,41.4861391642425,33.5290692493749,0,0.715563836510327
"197",19.6,2.03495703835366,89.0985893531905,4.96772133795676,41.5139651276991,33.5431529516998,0,0.716117796048644
"198",19.7,2.01582759050951,89.0503729182194,4.96829260567359,41.541768656401,33.5570282880052,0,0.71667586910299
"199",19.8,1.99695335646918,89.0018653750546,4.96886813207924,41.5695474791285,33.5707230909586,0,0.717238023735352
"200",19.9,1.97833297710496,88.9530709350817,4.96944788619805,41.5972993435443,33.5842623347018,0,0.717804227518414
"201",20,1.95996502853752,88.9039936650643,4.97003183656577,41.6250220180719,33.5976684165495,0,0.718374447546768
"202",20.1,1.94184802428108,88.8546375006815,4.97061995124214,41.6527132936089,33.6109614106444,0,0.71894865044853
"203",20.2,1.92398041739152,88.805006258615,4.97121219782365,41.6803709850916,33.6241592965548,0,0.719526802397309
"204",20.3,1.90636060260506,88.7551036472975,4.97180854345657,41.7079929329156,33.637278164547,0,0.720108869124451
"205",20.4,1.88898691849262,88.7049332765661,4.97240895485026,41.7355770042419,33.6503324020241,0,0.720694815931669
"206",20.5,1.87185764958724,88.6544986662004,4.97301339829055,41.7631210941744,33.6633348600049,0,0.721284607703784
"207",20.6,1.85497102850753,88.6038032534886,4.97362183965332,41.7906231268259,33.6762970022754,0,0.721878208921712
"208",20.7,1.83832523810857,88.5528504001864,4.9742342444184,41.8180810563185,33.6892290447305,0,0.722475583675825
"209",20.8,1.82174502496673,88.5016429006947,4.97485057770157,41.8454933887404,33.7021400740124,0,0.723076695696991
"210",20.9,1.80517554661118,88.4501800495466,4.97547080484978,41.8728622267039,33.7150381353783,0,0.723681508936265
"211",21,1.78884137405886,88.3984641356497,4.97609489155291,41.9001864531336,33.7279303323287,0,0.724289987673088
"212",21.1,1.77274065999357,88.3464982417936,4.97672280317757,41.9274640917818,33.7408229488182,0,0.724902095865962
"213",21.2,1.75687151694784,88.2942854013532,4.97735450474046,41.9546931993891,33.7537215293416,0,0.725517797126428
"214",21.3,1.74123201917274,88.2418286020028,4.9779899609209,41.9818718657849,33.766630949595,0,0.726137054731319
"215",21.4,1.72582020460108,88.1891307887831,4.9786291360757,42.0089982142755,33.7795554837001,0,0.726759831637321
"216",21.5,1.71063407670832,88.1361948666145,4.97927199425277,42.0360704021016,33.7924988616742,0,0.727386090494213
"217",21.6,1.6956716064021,88.0830237026521,4.97991849920549,42.0630866207612,33.8054643234691,0,0.728015793659051
"218",21.7,1.68093073385319,88.0296201282715,4.98056861440658,42.0900450963464,33.8184546662807,0,0.728648903209693
"219",21.8,1.66640937031429,87.9759869408429,4.98122230306199,42.1169440898159,33.8314722876762,0,0.729285380958506
"220",21.9,1.65210539991585,87.9221269052912,4.98187952812486,42.1437818972278,33.8445192245295,0,0.729925188466045
"221",22,1.63801668143761,87.8680427554629,4.98254025230938,42.170556849932,33.8575971881575,0,0.730568287054684
"222",22.1,1.62414105005476,87.8137371953229,4.98320443810454,42.1972673147265,33.870707596035,0,0.731214637822187
"223",22.2,1.61047631905726,87.7592128999974,4.98387204778785,42.2239116939781,33.8838516004254,0,0.731864201655209
"224",22.3,1.59702028154423,87.7044725166855,4.98454304343902,42.250488425711,33.8970301142538,0,0.732516939242727
"225",22.4,1.58377071208952,87.6495186654464,4.98521738695339,42.276995983663,33.9102438344562,0,0.73317281108937
"226",22.5,1.57072536838541,87.5943539398853,4.98589504005544,42.3034328773129,33.923493263072,0,0.733831777528658
"227",22.6,1.55788199287178,87.5389809077404,4.98657596431205,42.3297976518792,33.9367787262964,0,0.734493798736123
"228",22.7,1.54523831432219,87.4834021113926,4.98726012114569,42.3560888882918,33.9501003917005,0,0.73515883474232
"229",22.8,1.53279204938979,87.4276200682991,4.98794747184749,42.3823052031385,33.9634582838031,0,0.735826845445716
"230",22.9,1.52054090412233,87.3716372713644,4.98863797759013,42.4084452485867,33.9768522981339,0,0.736497790625437
"231",23,1.50848257544544,87.3154561892548,4.98933159944064,42.4345077122832,33.9902822139508,0,0.737171629953879
"232",23.1,1.49661475261546,87.2590792666646,4.99002829837303,42.4604913172308,34.0037477057586,0,0.737848323009183
"233",23.2,1.4849351186349,87.2025089245394,4.99072803528072,42.4863948216458,34.0172483536771,0,0.738527829287507
"234",23.3,1.47344135164399,87.1457475602631,4.99143077098888,42.5122170187932,34.0307836529144,0,0.739210108215234
"235",23.4,1.46213112627037,87.0887975478142,4.99213646626658,42.5379567368053,34.044353022256,0,0.739895119160919
"236",23.5,1.45100211494959,87.0316612378928,4.99284508183872,42.5636128384811,34.0579558117957,0,0.740582821447116
"237",23.6,1.44005198921152,86.9743409580278,4.99355657839783,42.5891842210686,34.0715913099308,0,0.741273174362022
"238",23.7,1.42927842093173,86.9168390126636,4.99427091661573,42.6146698160308,34.0852587496948,0,0.741966137170937
"239",23.8,1.41867908354876,86.85915768323,4.99498805715486,42.6400685887969,34.0989573145012,0,0.74266166912753
"240",23.9,1.40825165324992,86.8012992282017,4.99570796067964,42.665379538497,34.112686143366,0,0.743359729484958
"241",24,1.3979938101166,86.7432658831444,4.99643058786737,42.6906016976848,34.1264443356159,0,0.744060277506718
"242",24.1,1.38790323924355,86.6850598607567,4.99715589941923,42.7157341320451,34.1402309552084,0,0.744763272477402
"243",24.2,1.37797763181372,86.6266833509023,4.99788385607077,42.7407759400904,34.1540450345913,0,0.745468673713141
