"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"123",12.2,2.59063859472468,91.0054840361352,4.9447717673715,40.3418513715901,32.7848817526713,0,0.693645755939835
"124",12.3,2.5511655044951,90.9657213149462,4.94515573451236,40.3745322902113,32.8092149893093,0,0.694022939385886
"125",12.4,2.51215525156065,90.925540003794,4.94554622135932,40.4073645461736,32.8338158575407,0,0.694406495872134
"126",12.5,2.47361233580636,90.8849437600444,4.94594323320849,40.4403414744629,32.8586834810295,0,0.694796429129187
"127",12.6,2.43554089168792,90.8439363148594,4.94634677341877,40.4734564219238,32.8838169164231,0,0.695192740958417
"128",12.7,2.39794469207012,90.8025214703551,4.94675684342152,40.5067027510485,32.9092151529298,0,0.695595431241706
"129",12.8,2.36082715240885,90.760703096722,4.94717344273138,40.5400738437226,32.9348771119672,0,0.696004497952533
"130",12.9,2.32419133521504,90.718485129353,4.94759656895855,40.5735631048802,32.9608016468616,0,0.696419937168323
"131",13,2.28803995482323,90.6758648324174,4.94802621782231,40.6071637647794,32.9869197061256,0,0.696841743084139
"132",13.1,2.25237538239445,90.6327037594778,4.94846238326861,40.6408653382095,33.0118213486185,0,0.697269907744531
"133",13.2,2.2171996512601,90.5889651997182,4.94890505767085,40.6746608985864,33.0351587227954,0,0.697704421017646
"134",13.3,2.18251446240025,90.5446635600304,4.94935423177455,40.7085450948303,33.0570978952469,0,0.698145271118443
"135",13.4,2.14832119116384,90.4998125631843,4.94980989469709,40.7425125279476,33.077790537391,0,0.698592444704333
"136",13.5,2.11462089166606,90.4544250358526,4.95027203392037,40.7765577605947,33.0973731179643,0,0.699045926854131
"137",13.6,2.08141430434836,90.4085130061938,4.95074063530665,40.8106753278387,33.1159684409947,0,0.699505701079139
"138",13.7,2.04870186213056,90.3620877897645,4.95121568310605,40.8448597471328,33.1336870101924,0,0.69997174932633
"139",13.8,2.01648369714978,90.315160066613,4.95169715996854,40.8791055275881,33.1506282745451,0,0.700444051986328
"140",13.9,1.98475964763348,90.2677399488045,4.95218504695767,40.9134071784036,33.1668817317132,0,0.700922587903714
"141",14,1.95352926499415,90.2198370408589,4.95267932356631,40.9477592167151,33.1825279307216,0,0.701407334389486
"142",14.1,1.92279182101553,90.171460492342,4.953179967734,40.9821561747043,33.1976393533865,0,0.701898267235639
"143",14.2,1.89254631530215,90.122619045767,4.95368695586607,41.0165926063371,33.212281231258,0,0.702395360731607
"144",14.3,1.86279148329146,90.0733210777882,4.9542002628541,41.0510630934095,33.2265122544741,0,0.702898587682457
"145",14.4,1.83352584960077,90.0235746365315,4.95471986209786,41.0855622510127,33.2403852209233,0,0.703407919428706
"146",14.5,1.80474777311423,89.9733874753705,4.95524572552843,41.1200847316998,33.2539476173712,0,0.7039233258675
"147",14.6,1.77645537533476,89.9227670825651,4.95577782363221,41.1546252297809,33.2672421426235,0,0.704444775474986
"148",14.7,1.74864653925816,89.8717207070277,4.95631612547622,41.1891784858649,33.2803071778324,0,0.704972235329957
"149",14.8,1.72131891727411,89.8202553811375,4.95686059873425,41.2237392910785,33.2931772095807,0,0.705505671138644
"150",14.9,1.69446993916356,89.7683779407613,4.95741120971412,41.2583024909433,33.3058832069359,0,0.706045047260664
"151",15,1.66809682027949,89.7160950435534,4.95796792338615,41.2928629890766,33.3184529732732,0,0.706590326736314
"152",15.1,1.6421965695654,89.6634131844481,4.95853070341205,41.3274157504784,33.3309114483004,0,0.707141471314379
"153",15.2,1.61676599769866,89.6103387097326,4.95909951217487,41.3619558046454,33.3432809883137,0,0.707698441481092
"154",15.3,1.5918017252256,89.5568778294114,4.95967431080963,41.3964782484348,33.3555816174879,0,0.708261196489896
"155",15.4,1.56730019065673,89.5030366280614,4.96025505923457,41.4309782486929,33.367831253245,0,0.708829694391804
"156",15.5,1.54325765859708,89.4488210744733,4.96084171618311,41.4654510446941,33.380045911322,0,0.70940389206665
"157",15.6,1.51967022776835,89.3942370300005,4.96143423923619,41.4998919503456,33.3922398876135,0,0.70998374525466
"158",15.7,1.49653383909745,89.3392902560735,4.96203258485535,41.5342963562569,33.4044259265608,0,0.710569208588929
"159",15.8,1.47384428365703,89.2839864206222,4.96263670841599,41.5686597315833,33.4166153691828,0,0.711160235628043
"160",15.9,1.45159721058486,89.228331103759,4.96324656424111,41.6029776257208,33.4288182882214,0,0.711756778889247
"161",16,1.4297881349309,89.172329802735,4.96386210563538,41.6372456698391,33.4410436100455,0,0.71235878988198
"162",16.1,1.40841244541932,89.1159879362438,4.96448328491941,41.6714595782594,33.4532992245003,0,0.712966219141676
"163",16.2,1.38746541212693,89.0593108481625,4.96511005346437,41.705615149688,33.4655920842109,0,0.713579016263862
"164",16.3,1.36694219405988,89.0023038107829,4.96574236172667,41.73970826831,33.4779282941392,0,0.714197129938415
"165",16.4,1.34683784662404,88.9449720275951,4.96638015928278,41.7737349047485,33.4903131924568,0,0.714820507983972
"166",16.5,1.32714732898946,88.8873206356809,4.96702339486419,41.8076911168995,33.5027514236921,0,0.715449097382473
"167",16.6,1.30786551132476,88.8293547077549,4.96767201639235,41.8415730506429,33.5152470046982,0,0.716082844313709
"168",16.7,1.28898718187996,88.771079253888,4.96832597101346,41.8753769404313,33.52780338387,0,0.716721694189744
"169",16.8,1.27050705402507,88.7124992230025,4.96898520513366,41.9090991097852,33.5404234959192,0,0.71736559168978
"170",16.9,1.25241977304772,88.6536195040862,4.96964966445368,41.9427359716613,33.5531098099851,0,0.718014480794406
"171",17,1.23471992285553,88.5944449272243,4.97031929400351,41.9762840287285,33.5658643738158,0,0.718668304819991
"172",17.1,1.21740203252476,88.5349802644526,4.97099403817698,42.009739873544,33.5786888536393,0,0.719327006452902
"173",17.2,1.20046058269125,88.475230230454,4.97167384076607,42.0431001886356,33.5915845702284,0,0.719990527783525
"174",17.3,1.18389001176894,88.4151994831217,4.97235864499492,42.0763617464928,33.6045525313733,0,0.720658810339951
"175",17.4,1.16768472204803,88.354892624017,4.97304839355384,42.1095214094736,33.617593461621,0,0.721331795121682
"176",17.5,1.15183908559287,88.2943141987264,4.97374302863279,42.1425761296303,33.6307078289861,0,0.722009422632813
"177",17.6,1.13634744994949,88.233468697132,4.97444249195438,42.1755229484496,33.6438958688654,0,0.72269163291477
"178",17.7,1.12120414377764,88.1723605536358,4.9751467248072,42.2083589965266,33.6571576065132,0,0.723378365579298
"179",17.8,1.10640348220071,88.1109941473066,4.97585566807796,42.2410814931598,33.6704928765455,0,0.724069559840371
"180",17.9,1.09193977204494,88.0493738019984,4.97656926228374,42.2736877458811,33.6839013411185,0,0.72476515454611
"181",18,1.07780731688559,87.9875037864289,4.97728744760361,42.306175149919,33.6973825062853,0,0.725465088210172
"182",18.1,1.06400042192047,87.9253883142355,4.97801016390993,42.3385411876006,33.710935736869,0,0.726169299042702
"183",18.2,1.05051339866705,87.8630315440114,4.97873735079906,42.3707834276939,33.7245602699734,0,0.726877724980841
"184",18.3,1.03734056948247,87.8004375793325,4.97946894762168,42.4028995246937,33.7382552272516,0,0.727590303718734
"185",18.4,1.02447627365499,87.737610015127,4.98020489352292,42.434887378725,33.7520197883376,0,0.728306972746527
"186",18.5,1.01191487741259,87.6745519007433,4.98094512755942,42.4667452909467,33.7658542644613,0,0.729027669461474
"187",18.6,0.99965077223079,87.6112672523938,4.9816895887122,42.4984714074191,33.7797593391199,0,0.729752331184436
"188",18.7,0.987678376449071,87.5477600681359,4.98243821588184,42.5300639373981,33.7937354181099,0,0.730480895158268
"189",18.8,0.975992138914221,87.4840342812422,4.98319094791341,42.5615211678514,33.8077826663745,0,0.731213298572301
"190",18.9,0.964586542451377,87.4200937614113,4.98394772362228,42.5928414620409,33.8219010276005,0,0.731949478587904
"191",19,0.953456107159291,87.355942315689,4.98470848181907,42.6240232586088,33.8360902462938,0,0.732689372363074
"192",19.1,0.942595393541965,87.2915836893225,4.98547316133408,42.655065070607,33.8503498878306,0,0.733432917076552
"193",19.2,0.931999005476208,87.2270215665552,4.98624170104117,42.6859654844858,33.8646793565376,0,0.734180049951401
"194",19.3,0.921661593014227,87.1622595713721,4.98701403988107,42.716723159048,33.8790779120496,0,0.734930708277964
"195",19.4,0.911577855018673,87.0973012682009,4.98779011688393,42.7473368243734,33.8935446840161,0,0.735684829436162
"196",19.5,0.901713829561002,87.0321501337582,4.98856987119172,42.7778053096893,33.9080786857417,0,0.736442350917526
"197",19.6,0.891858612163346,86.9668074140448,4.98935324228273,42.8081296834206,33.9226788165533,0,0.737203210542893
"198",19.7,0.882244708637988,86.9012750246601,4.99014017035722,42.8383103099894,33.9373438577512,0,0.737967346835571
"199",19.8,0.872867111733731,86.8355563193663,4.99093059587189,42.8683461110476,33.9520725084367,0,0.738734698570682
"200",19.9,0.863720869489533,86.7696545957321,4.99172445945001,42.8982360752712,33.9668633994338,0,0.73950520468851
"201",20,0.854801087007816,86.7035730972852,4.9925217019014,42.9279792555008,33.9817151008539,0,0.740278804314096
"202",20.1,0.846102932434433,86.6373150140085,4.99332226424105,42.9575747675541,33.9966261289769,0,0.741055436775677
"203",20.2,0.837621693875416,86.5708834832017,4.99412608770754,42.9870217886682,34.0115949524314,0,0.74183504162274
"204",20.3,0.82935275738878,86.504281591039,4.99493311377959,43.0163195552201,34.0266199981359,0,0.742617558642393
"205",20.4,0.821291561263768,86.4375123729167,4.99574328419386,43.0454673617094,34.0416996562207,0,0.743402927876789
"206",20.5,0.813433597557298,86.3705788138694,4.99655654096081,43.0744645596246,34.0568322848171,0,0.744191089638805
"207",20.6,0.805774414047042,86.303483849064,4.99737282637986,43.103310556228,34.0720162144591,0,0.744981984526919
"208",20.7,0.798309616196411,86.2362303641068,4.99819208305489,43.1320048135405,34.0872497519259,0,0.745775553440414
"209",20.8,0.79103486879906,86.1688211954758,4.99901425390876,43.1605468471898,34.1025311838445,0,0.746571737593664
"210",20.9,0.783945897434876,86.1012591309467,4.99983928219728,43.1889362252753,34.1178587799191,0,0.747370478529823
"211",21,0.777038489760027,86.0335469100407,5.00066711152277,43.2171725672086,34.1332307959254,0,0.748171718134144
"212",21.1,0.770308496621738,85.9656872244813,5.00149768584699,43.2452555425587,34.1486454763941,0,0.748975398646614
"213",21.2,0.76375183302954,85.8976827186746,5.00233094950372,43.2731848698721,34.1641010571288,0,0.749781462674299
"214",21.3,0.757364478972664,85.829535990194,5.00316684721065,43.3009603155071,34.1795957674449,0,0.75058985320295
"215",21.4,0.751142480108725,85.7612495902831,5.00400532408085,43.3285816924543,34.1951278322481,0,0.751400513608227
"216",21.5,0.745081948325967,85.6928260243678,5.00484632563366,43.3560488591652,34.210695473924,0,0.752213387666347
"217",21.6,0.73917906218895,85.6242677525822,5.00568979780522,43.3833617183744,34.2262969140767,0,0.753028419564307
"218",21.7,0.733430067272594,85.555577190308,5.00653568695844,43.4105202159222,34.2419303751233,0,0.753845553909623
"219",21.8,0.727831276396083,85.4867567087175,5.00738393989242,43.4375243395916,34.2575940817429,0,0.754664735739515
"220",21.9,0.722379069760603,85.4178086353301,5.00823450385154,43.4643741179432,34.2732862622134,0,0.755485910529679
"221",22,0.717069894999173,85.3487352545756,5.00908732653391,43.4910696191612,34.2890051496329,0,0.75630902420256
"222",22.1,0.711900267140579,85.2795388083676,5.00994235609958,43.5176109499001,34.3047489830482,0,0.757134023135229
"223",22.2,0.706866768499318,85.2102214966808,5.01079954117807,43.5439982541513,34.3205160084776,0,0.757960854166723
"224",22.3,0.701966048489459,85.1407854781365,5.01165883087563,43.5702317121106,34.3363044798592,0,0.758789464605022
"225",22.4,0.697194823369727,85.0712328705978,5.01252017478205,43.5963115390534,34.3521126599241,0,0.759619802233607
"226",22.5,0.692549875940597,85.0015657517605,5.01338352297695,43.6222379842368,34.3679388209852,0,0.760451815317513
"227",22.6,0.688028055175608,84.9317861597526,5.01424882603573,43.6480113298051,34.3837812456653,0,0.761285452609011
"228",22.7,0.683626275780816,84.861896093746,5.01511603503516,43.6736318896966,34.3996382275795,0,0.762120663352977
"229",22.8,0.67934151771534,84.7918975145588,5.0159851015585,43.6991000085839,34.4155080719413,0,0.762957397291741
"230",22.9,0.675170825659608,84.7217923452644,5.01685597770026,43.7244160608198,34.4313890961283,0,0.76379560466962
"231",23,0.671111308442077,84.6515824717999,5.01772861607056,43.7495804494029,34.4472796301958,0,0.764635236237041
"232",23.1,0.667160138411831,84.5812697435883,5.01860296979926,43.774593604942,34.4631780173578,0,0.765476243254396
"233",23.2,0.663314550791159,84.5108559741427,5.01947899253956,43.7994559846583,34.4790826144133,0,0.766318577495432
"234",23.3,0.659571842982352,84.4403429416827,5.02035663847134,43.8241680713908,34.4949917921436,0,0.767162191250356
"235",23.4,0.655929373850053,84.3697323897441,5.02123586230419,43.8487303726264,34.5109039356715,0,0.768007037328597
"236",23.5,0.652384562962667,84.299026027794,5.02211661928007,43.8731434195349,34.5268174447916,0,0.768853069061258
"237",23.6,0.648934889819495,84.228225531838,5.02299886517567,43.8974077660343,34.5427307342676,0,0.769700240303233
"238",23.7,0.645577893046097,84.1573325450286,5.02388255630447,43.9215239878649,34.558642234103,0,0.770548505435036
"239",23.8,0.642311169571125,84.0863486782702,5.02476764951851,43.9454926816853,34.5745503897853,0,0.771397819364337
"240",23.9,0.639132373782114,84.015275510822,5.02565410220985,43.9693144641846,34.5904536625063,0,0.7722481375272
"241",24,0.63603921666471,83.944114590896,5.02654187231178,43.9929899712126,34.6063505293594,0,0.77309941588906
"242",24.1,0.633029464892355,83.8728674362525,5.02743091829977,44.0165198569282,34.622239483516,0,0.773951610945432
"243",24.2,0.630100939544108,83.8015355347885,5.02832119919209,44.0399047929694,34.6381190343814,0,0.774804679722353
