"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"86",8.5,6.60169102882933,92.7586640645092,4.93152343264702,38.6280816271962,31.6333696301312,0,0.680609638944742
"87",8.6,6.59716830326805,92.757199532644,4.93153293988487,38.6296242294027,31.6341821231449,0,0.680619005212998
"88",8.7,6.59258190753217,92.7556943200122,4.93154278958369,38.6312043699828,31.6350121528353,0,0.680628708585086
"89",8.8,6.58793191601502,92.7541478642469,4.93155298949364,38.6328223803854,31.6358599250231,0,0.680638756677018
"90",8.9,6.583218412719,92.7525596040658,4.93156354741094,38.6344785875657,31.6367256469338,0,0.680649157149601
"91",9,6.57844149118692,92.7509289793532,4.93157447117662,38.6361733139366,31.6376095271217,0,0.680659917707149
"92",9.1,6.5736012544302,92.7492554312381,4.93158576867521,38.6379068773212,31.6385117753996,0,0.680671046096202
"93",9.2,6.5686978148543,92.7475384021766,4.93159744783344,38.6396795909071,31.6394326027726,0,0.680682550104236
"94",9.3,6.56373129418144,92.745777336029,4.93160951661893,38.6414917632019,31.6403722213759,0,0.680694437558371
"95",9.4,6.55870182337111,92.7439716781403,4.93162198303884,38.6433436979904,31.6413308444165,0,0.680706716324071
"96",9.5,6.55360954253837,92.7421208754164,4.93163485513862,38.645235694293,31.642308686118,0,0.680719394303845
"97",9.6,6.54845460087029,92.740224376402,4.93164814100066,38.6471680463259,31.6433059616683,0,0.680732479435945
"98",9.7,6.54323715654057,92.738281631358,4.93166184874295,38.6491410434624,31.6443228871692,0,0.680745979693057
"99",9.8,6.53795737662259,92.7362920923357,4.93167598651778,38.6511549701959,31.6453596795887,0,0.680759903080986
"100",9.9,6.53261543700099,92.7342552132517,4.9316905625104,38.6532101061044,31.6464165567155,0,0.680774257637356
"101",10,6.52721152228204,92.7321704499635,4.93170558493771,38.6553067258157,31.6474937371138,0,0.680789051430289
"102",10.1,6.52174582570173,92.7300372603399,4.93172106204688,38.6574450989768,31.648591440081,0,0.680804292557081
"103",10.2,6.51621854903551,92.7278551043361,4.93173700211409,38.6596254902188,31.6497098856065,0,0.68081998914291
"104",10.3,6.51062990250393,92.725623444064,4.93175341344315,38.6618481591287,31.6508492943305,0,0.680836149339507
"105",10.4,6.50498010467614,92.7233417438583,4.93177030436415,38.6641133602281,31.6520098875039,0,0.680852781323799
"106",10.5,6.49926938238138,92.7210094703556,4.9317876832322,38.6664213429294,31.653191886952,0,0.680869893296681
"107",10.6,6.49349797060671,92.7186260925529,4.931805558426,38.6687723515265,31.6543955150334,0,0.680887493481614
"108",10.7,6.48766611240374,92.716191081881,4.93182393834659,38.6711666251627,31.6556209946042,0,0.68090559012334
"109",10.8,6.48177405879099,92.713703912269,4.93184283141596,38.673604397809,31.6568685489809,0,0.680924191486568
"110",10.9,6.47582206865613,92.7111640602102,4.93186224607575,38.6760858982424,31.6581384019037,0,0.680943305854648
"111",11,6.46981040865795,92.7085710048267,4.9318821907859,38.678611350026,31.6594307775004,0,0.680962941528265
"112",11.1,6.46373935312775,92.7059242279336,4.93190267402335,38.6811809714896,31.6607459002506,0,0.680983106824127
"113",11.2,6.45760918396995,92.7032232141007,4.93192370428066,38.6837949757121,31.6620839949502,0,0.681003810073639
"114",11.3,6.45140040575112,92.7004673853129,4.93194529011571,38.686453649816,31.6634452884866,0,0.681025059671722
"115",11.4,6.44511902780264,92.6976559870273,4.9319674400152,38.6891575018657,31.6648300006065,0,0.681046863942757
"116",11.5,6.43877816306734,92.6947884683829,4.93199016266239,38.6919067759668,31.666238356266,0,0.681069231403736
"117",11.6,6.43237808878635,92.6918643120371,4.93201346670768,38.6947016746605,31.6676705791234,0,0.681092170538659
"118",11.7,6.42591908876262,92.6888830033697,4.93203736081272,38.6975423954926,31.6691268934473,0,0.681115689841841
"119",11.8,6.419401453265,92.6858440305354,4.93206185364919,38.7004291309934,31.6706075240405,0,0.681139797816725
"120",11.9,6.4128254789314,92.6827468845135,4.93208695389752,38.7033620686698,31.6721126961654,0,0.681164502974653
"121",12,6.4061914686714,92.679591059149,4.93211267024572,38.7063413910086,31.6736426354726,0,0.681189813833637
"122",12.1,6.39949973157121,92.6763760511965,4.93213901138806,38.7093672754745,31.6751975679349,0,0.681215738917145
"123",12.2,6.39275058280287,92.6731013603773,4.93216598602396,38.7124398944895,31.6767777197853,0,0.681242286752915
"124",12.3,6.38594434352967,92.6697664894187,4.9321936028567,38.7155594154387,31.6783833174564,0,0.681269465871735
"125",12.4,6.37908134081221,92.6663709440922,4.9322218705922,38.7187260006771,31.6800145875233,0,0.68129728480624
"126",12.5,6.37216190751713,92.6629142332601,4.93225079793784,38.7219398075245,31.6816717566491,0,0.681325752089713
"127",12.6,6.36518638222667,92.659395868921,4.93228039360124,38.7252009882613,31.6833550515328,0,0.681354876254913
"128",12.7,6.35815510914648,92.6558153662476,4.93231066628908,38.7285096901369,31.6850646988587,0,0.681384665832872
"129",12.8,6.35106843801579,92.6521722436299,4.93234162470587,38.7318660553688,31.6868009252483,0,0.681415129351732
"130",12.9,6.34392672401715,92.648466022714,4.9323732775528,38.7352702211464,31.6885639572128,0,0.681446275335561
"131",13,6.33673032768683,92.644696228443,4.93240563352656,38.7387223196354,31.6903540211081,0,0.681478112303194
"132",13.1,6.32947961482592,92.6408623890946,4.93243870131812,38.7422224779827,31.6921713430908,0,0.681510648767078
"133",13.2,6.32217495641094,92.6369640363208,4.93247248961162,38.7457708183225,31.6940161490746,0,0.681543893232096
"134",13.3,6.31481672850588,92.6330007051836,4.93250700708317,38.7493674577829,31.6958886646888,0,0.681577854194439
"135",13.4,6.30740531217407,92.6289719341924,4.93254226239969,38.7530125084929,31.6977891152372,0,0.681612540140457
"136",13.5,6.29994109339057,92.6248772653406,4.9325782642178,38.7567060775914,31.6997177256582,0,0.681647959545524
"137",13.6,6.29242446295496,92.6207162441392,4.93261502118263,38.7604482672353,31.7016747204854,0,0.681684120872909
"138",13.7,6.28485581640452,92.6164884196532,4.93265254192673,38.7642391746098,31.7036603238089,0,0.681721032572657
"139",13.8,6.27723555392778,92.6121933445338,4.9326908350689,38.7680788919384,31.7056747592376,0,0.681758703080472
"140",13.9,6.26956408027848,92.6078305750532,4.93272990921309,38.7719675064932,31.7077182498615,0,0.681797140816604
"141",14,6.2618418046897,92.603399671133,4.9327697729473,38.7759051006116,31.7097910182159,0,0.68183635418477
"142",14.1,6.25406914078909,92.5989001963838,4.93281043484243,38.7798917516982,31.7118932862434,0,0.68187635157102
"143",14.2,6.24624650651357,92.5943317181315,4.93285190345121,38.7839275322444,31.7140252752591,0,0.681917141342679
"144",14.3,6.23837432402503,92.589693807438,4.93289418730714,38.788012509853,31.7161872059168,0,0.681958731847297
"145",14.4,6.23045302140082,92.5849860391528,4.93293729492334,38.7921467472276,31.718379298171,0,0.682001131411515
"146",14.5,6.22248303920666,92.5802079919923,4.93298123479149,38.7963303021235,31.7206017712439,0,0.682044348340016
"147",14.6,6.21446482464928,92.5753592486263,4.93302601538074,38.8005632272935,31.7228548435925,0,0.682088390914457
"148",14.7,6.20639882892939,92.5704393957218,4.9330716451366,38.8048455704882,31.7251387328747,0,0.682133267392367
"149",14.8,6.19828550717778,92.565448023967,4.93311813247987,38.8091773744751,31.7274536559173,0,0.682178986006068
"150",14.9,6.19012531837976,92.5603847281031,4.93316548580551,38.8135586770563,31.7297998286822,0,0.682225554961602
"151",15,6.18191872530072,92.5552491069484,4.93321371348159,38.8179895110866,31.7321774662345,0,0.682272982437667
"152",15.1,6.17366619441185,92.5500407634276,4.93326282384823,38.8224699044915,31.7345867827094,0,0.682321276584563
"153",15.2,6.16536819581579,92.5447593045971,4.93331282521651,38.8269998802865,31.73702799128,0,0.682370445523143
"154",15.3,6.15702520317262,92.5394043416713,4.93336372586745,38.8315794565963,31.7395013041251,0,0.682420497343769
"155",15.4,6.14863769362608,92.5339754900467,4.93341553405093,38.8362086466743,31.7420069323968,0,0.68247144010529
"156",15.5,6.14020614772971,92.5284723693291,4.9334682579847,38.840887458923,31.7445450861887,0,0.682523281834007
"157",15.6,6.1317310493731,92.5228946033592,4.93352190585328,38.8456158969101,31.7471159745031,0,0.682576030522644
"158",15.7,6.1232128857093,92.5172418202232,4.93357648580707,38.8503939594045,31.7497198052228,0,0.682629694129432
"159",15.8,6.11465214708039,92.5115136522948,4.93363200596119,38.8552216403779,31.7523567850752,0,0.682684280576987
"160",15.9,6.10604932694475,92.5057097362505,4.93368847439456,38.8600989290334,31.7550271196024,0,0.682739797751366
"161",16,6.09740492180425,92.499829713088,4.9337458991489,38.8650258098327,31.7577310131315,0,0.682796253501115
"162",16.1,6.08871943113133,92.4938732281508,4.93380428822774,38.8700022625134,31.7604686687425,0,0.682853655636276
"163",16.2,6.07999335729606,92.4878399311503,4.93386364959542,38.8750282621126,31.7632402882378,0,0.682912011927417
"164",16.3,6.0712272054937,92.481729476186,4.93392399117619,38.8801037789898,31.7660460721118,0,0.682971330104682
"165",16.4,6.06242148367229,92.475541521765,4.93398532085314,38.8852287788502,31.7688862195203,0,0.683031617856842
"166",16.5,6.0535767024603,92.4692757308229,4.93404764646739,38.8904032227683,31.7717609282506,0,0.683092882830361
"167",16.6,6.04469337509461,92.4629317707426,4.934110975817,38.8956270672116,31.7746703946917,0,0.683155132628458
"168",16.7,6.03577201734842,92.4565093133737,4.93417531665616,38.9009002640646,31.7776148138045,0,0.683218374810191
"169",16.8,6.02681314745953,92.4500080350503,4.93424067669421,38.906222760654,31.7805943790923,0,0.683282616889542
"170",16.9,6.01781728605871,92.4434276166094,4.9343070635947,38.9115944997727,31.7836092825717,0,0.683347866334513
"171",17,6.00878495609812,92.4367677434084,4.93437448497454,38.9170154197054,31.7866597147436,0,0.683414130566228
"172",17.1,5.99971668278008,92.4300281053421,4.93444294840307,38.9224854542535,31.7897458645645,0,0.683481416958048
"173",17.2,5.99061299348554,92.4232083968621,4.93451246140115,38.9280045327596,31.792867919417,0,0.683549732834673
"174",17.3,5.98147441770436,92.4163083169847,4.93458303144036,38.9335725801391,31.7960260650847,0,0.683619085471337
"175",17.4,5.97230148696336,92.4093275693141,4.93465466594204,38.9391895169008,31.799220485721,0,0.683689482092885
"176",17.5,5.96309473475516,92.4022658620613,4.93472737227644,38.9448552591702,31.8024513638208,0,0.68376092987289
"177",17.6,5.95385469646943,92.395122908049,4.9348011577619,38.9505697187251,31.8057188801962,0,0.683833435932898
"178",17.7,5.94458190932168,92.3878984247318,4.93487602966401,38.9563328030173,31.8090232139471,0,0.683907007341542
"179",17.8,5.93527691228333,92.38059213421,4.93495199519472,38.9621444152008,31.812364542435,0,0.683981651113719
"180",17.9,5.92594024601193,92.3732037632424,4.93502906151157,38.9680044541593,31.8157430412554,0,0.684057374209777
"181",18,5.91657245278165,92.3657330432598,4.93510723571683,38.9739128145338,31.8191588842126,0,0.684134183534708
"182",18.1,5.90717407641362,92.3581797103786,4.93518652485672,38.9798693867511,31.8226122432924,0,0.684212085937342
"183",18.2,5.89774566220681,92.350543505412,4.93526693592059,38.9858740570517,31.8261032886369,0,0.68429108820956
"184",18.3,5.8882877568685,92.3428241738861,4.93534847584008,38.9919267075161,31.8296321885175,0,0.684371197085483
"185",18.4,5.87880090845791,92.3350214660417,4.9354311514885,38.9980272161002,31.8331991093128,0,0.684452419240785
"186",18.5,5.86928566692986,92.3271351368543,4.9355149696799,39.0041754566584,31.8368042154817,0,0.684534761291876
"187",18.6,5.85974258519406,92.3191649460697,4.93559993716827,39.0103712989442,31.8404476695348,0,0.684618229795027
"188",18.7,5.85017221770966,92.3111106582065,4.93568606064693,39.0166146086444,31.8441296320165,0,0.684702831245818
"189",18.8,5.84057512008796,92.3029720425795,4.93577334674768,39.0229052473954,31.8478502614775,0,0.684788572078272
"190",18.9,5.83095184902945,92.2947488733089,4.93586180204006,39.029243072815,31.8516097144517,0,0.684875458664146
"191",19,5.82130296225826,92.2864409293307,4.93595143303064,39.0356279385316,31.8554081454328,0,0.684963497312195
"192",19.1,5.81162901845681,92.2780479944059,4.93604224616222,39.0420596942131,31.8592457068504,0,0.685052694267446
"193",19.2,5.80193057720163,92.2695698571299,4.93613424781324,39.048538185599,31.8631225490488,0,0.685143055710522
"194",19.3,5.79220819889758,92.2610063109435,4.93622744429691,39.0550632545263,31.8670388202616,0,0.685234587756882
"195",19.4,5.78246244471446,92.2523571541411,4.93632184186061,39.0616347389625,31.8709946665915,0,0.685327296456165
"196",19.5,5.77269387652262,92.2436221898786,4.9364174466852,39.0682524730347,31.8749902319874,0,0.685421187791502
"197",19.6,5.76290305682911,92.2348012261833,4.93651426488425,39.0749162870601,31.8790256582223,0,0.685516267678826
"198",19.7,5.75309054871115,92.2258940759701,4.93661230250332,39.0816260075693,31.8831010848677,0,0.685612541966082
"199",19.8,5.74325691576519,92.216900557012,4.93671156551976,39.0883814573648,31.8872166492892,0,0.685710016433068
"200",19.9,5.73340272202676,92.2078204920011,4.93681205984134,39.0951824555127,31.8913724866015,0,0.685808696790083
"201",20,5.72352853191773,92.1986537085247,4.93691379130601,39.1020288173962,31.8955687296616,0,0.685908588677692
"202",20.1,5.71363491018287,92.1894000390749,4.93701676568122,39.1089203547436,31.8998055090467,0,0.686009697666035
"203",20.2,5.70372242182702,92.1800593210587,4.93712098866327,39.1158568756589,31.9040829530336,0,0.686112029254189
"204",20.3,5.69379163205339,92.1706313968022,4.93722646587663,39.1228381846526,31.9084011875784,0,0.686215588869543
"205",20.4,5.68384310620302,92.1611161135551,4.93733320287345,39.1298640826753,31.9127603362987,0,0.686320381867234
"206",20.5,5.67387740969159,92.151513323501,4.93744120513279,39.1369343671453,31.9171605204513,0,0.686426413529471
"207",20.6,5.66389510794774,92.1418228837648,4.93755047806008,39.1440488319795,31.9216018589133,0,0.68653368906492
"208",20.7,5.65389676634198,92.1320446564447,4.93766102698606,39.151207267608,31.9260844681502,0,0.686642213607738
"209",20.8,5.64388295016565,92.1221785085117,4.93777285716778,39.1584094610712,31.9306084622436,0,0.686751992218507
"210",20.9,5.63385422456665,92.1122243118333,4.93788597378759,39.1656551960503,31.9351739528795,0,0.686863029883269
"211",21,5.62381115440705,92.1021819433819,4.93800038194993,39.1729442527491,31.9397810492089,0,0.68697533151033
"212",21.1,5.61375430428949,92.0920512850216,4.93811608668369,39.1802764080805,31.9444298579524,0,0.687088901932584
"213",21.2,5.60368423847358,92.0818322235737,4.93823309294077,39.1876514356551,31.9491204833481,0,0.68720374590616
"214",21.3,5.59360152081601,92.0715246508217,4.9383514055956,39.1950691058121,31.9538530271339,0,0.687319868109856
"215",21.4,5.58350671471214,92.0611284635149,4.93847102944456,39.2025291856521,31.9586275885314,0,0.687437273144628
"216",21.5,5.57340038303786,92.0506435633696,4.93859196920548,39.2100314390707,31.9634442642305,0,0.687555965533083
"217",21.6,5.56328308809164,92.0400698570712,4.93871422951713,39.2175756267908,31.9683031483732,0,0.687675949718983
"218",21.7,5.55315539153631,92.0294072562768,4.93883781493874,39.2251615063965,31.973204332539,0,0.687797230066757
"219",21.8,5.54301785434102,92.0186556776154,4.93896272994951,39.2327888323662,31.97814790573,0,0.687919810861024
"220",21.9,5.53287103672302,92.0078150426893,4.93908897894813,39.2404573561062,31.9831339543563,0,0.68804369630612
"221",22,5.52271549809015,91.9968852780749,4.9392165662523,39.2481668259839,31.9881625622218,0,0.688168890525643
"222",22.1,5.51255179698357,91.9858663153235,4.9393454960983,39.2559169873622,31.9932338105108,0,0.688295397561997
"223",22.2,5.50238049102048,91.9747580909606,4.93947577264052,39.2637075826329,31.9983477777744,0,0.688423221375955
"224",22.3,5.49220213683757,91.9635605464858,4.93960739995102,39.2715383512507,32.0035045399173,0,0.688552365846224
"225",22.4,5.48201729003478,91.9522736283729,4.93974038201912,39.2794090297675,32.0087041701851,0,0.688682834769022
"226",22.5,5.47182650512087,91.9408972880687,4.93987472275094,39.287319351866,32.013946739152,0,0.68881463185767
"227",22.6,5.46163033545526,91.9294314819914,4.94001042596904,39.2952690483951,32.0192323147089,0,0.688947760742176
"228",22.7,5.45142933319946,91.9178761715291,4.94014749541198,39.3032578474032,32.0245609620517,0,0.689082224968852
"229",22.8,5.44122404926701,91.9062313230396,4.94028593473394,39.311285474173,32.02993274367,0,0.689218027999926
"230",22.9,5.43101503326715,91.8944969078462,4.94042574750433,39.3193516512563,32.0353477193358,0,0.689355173213159
"231",23,5.42080283345088,91.8826729022366,4.94056693720745,39.3274560985081,32.0408059460933,0,0.689493663901485
"232",23.1,5.41058799665716,91.8707592874607,4.94070950724205,39.3355985331217,32.0463074782486,0,0.689633503272655
"233",23.2,5.40037106825893,91.858756049726,4.94085346092108,39.3437786696635,32.0518523673597,0,0.689774694448883
"234",23.3,5.39015259211003,91.8466631801958,4.94099880147124,39.3519962201075,32.0574406622272,0,0.689917240466513
"235",23.4,5.37993311049244,91.8344806749846,4.94114553203273,39.3602508938711,32.0630724088849,0,0.690061144275689
"236",23.5,5.3697131640636,91.8222085351557,4.94129365565886,39.3685423978493,32.0687476505911,0,0.690206408740036
"237",23.6,5.35949329180424,91.8098467667147,4.94144317531578,39.3768704364508,32.0744664278201,0,0.690353036636349
"238",23.7,5.34927403096652,91.7973953806066,4.94159409388213,39.3852347116326,32.0802287782546,0,0.690501030654296
"239",23.8,5.33905591702246,91.7848543927106,4.94174641414881,39.3936349229359,32.0860347367773,0,0.690650393396125
"240",23.9,5.32883948361289,91.7722238238346,4.9419001388186,39.4020707675211,32.0918843354641,0,0.690801127376384
"241",24,5.31862526249656,91.7595036997098,4.94205527050597,39.4105419402041,32.0977776035766,0,0.690953235021654
"242",24.1,5.30841378349981,91.7466940509848,4.94221181173675,39.4190481334913,32.1037145675562,0,0.691106718670279
"243",24.2,5.29820557446637,91.7337949132194,4.94236976494791,39.4275890376156,32.1096952510172,0,0.691261580572124
