"","time","Minute ventilation (l/min)","Arterial O2 partial pressure (mm Hg)","Total blood flow (l/min)","Arterial CO2 partial pressure (mm Hg)","Brain O2 partial pressure (mm Hg)","Antagonist plasma concentration (ng/ml)","Blood flow to brain (l/min)"
"19",1.8,6.75562075708475,92.7946328730794,4.93133051159806,38.5873862858245,31.6095951268059,0,0.680419481031831
"20",1.9,6.75440006662701,92.7945535593199,4.93133066032654,38.5874973167632,31.6097009069125,0,0.680419627902876
"21",2,6.75308595019956,92.794463307176,4.93133083766504,38.5876229030604,31.609818297779,0,0.680419803018036
"22",2.1,6.75167668024684,92.7943612777646,4.93133104721118,38.5877640416569,31.6099477970745,0,0.680420009927022
"23",2.2,6.75017061571366,92.794246615707,4.93133129279383,38.5879217374154,31.6100898877911,0,0.680420252407463
"24",2.3,6.74856619743444,92.7941184499818,4.9313315784739,38.5880970019799,31.6102450390954,0,0.680420534465595
"25",2.4,6.74686194404587,92.793975894739,4.93133190854477,38.5882908527038,31.6104137071849,0,0.680420860336681
"26",2.5,6.74505644833395,92.7938180500772,4.93133228753248,38.588504311645,31.6105963361359,0,0.680421234485182
"27",2.6,6.74314837395523,92.793644002788,4.9313327201957,38.5887384046169,31.6107933587364,0,0.680421661604675
"28",2.7,6.74113645247661,92.7934528270702,4.93133321152544,38.5889941602925,31.6110051972988,0,0.680422146617558
"29",2.8,6.73901948069068,92.7932435852154,4.9313337667446,38.5892726093573,31.6112322644463,0,0.680422694674541
"30",2.9,6.73679631816812,92.7930153282676,4.93133439130722,38.5895747837051,31.6114749638702,0,0.68042331115394
"31",3,6.73446588501788,92.7927670966585,4.93133509089764,38.589901715676,31.6117336910569,0,0.680424001660782
"32",3.1,6.73202715982854,92.7924979208222,4.93133587142945,38.5902544373311,31.6120088339826,0,0.680424772025738
"33",3.2,6.72947917776899,92.7922068217867,4.93133673904423,38.5906339797631,31.6123007737744,0,0.680425628303882
"34",3.3,6.72682102882848,92.7918928117451,4.9313377001102,38.5910413724396,31.6126098853387,0,0.680426576773304
"35",3.4,6.72405185618304,92.7915548946117,4.93133876122067,38.5914776425755,31.6129365379555,0,0.680427623933569
"36",3.5,6.72117085467077,92.791192066557,4.93133992919233,38.591943814536,31.6132810958409,0,0.680428776504031
"37",3.6,6.71817726936628,92.7908033165288,4.93134121106349,38.5924409092656,31.6136439186773,0,0.680430041422024
"38",3.7,6.71507039424356,92.7903876267562,4.93134261409211,38.5929699437417,31.6140253621123,0,0.680431425840921
"39",3.8,6.71184957091733,92.7899439732405,4.93134414575371,38.5935319304541,31.6144257782278,0,0.680432937128074
"40",3.9,6.7085141874536,92.7894713262267,4.93134581373926,38.5941278769074,31.6148455159752,0,0.680434582862655
"41",4,6.70506367725118,92.7889686506727,4.93134762595282,38.5947587851393,31.6152849215945,0,0.680436370833359
"42",4.1,6.7014975179734,92.7884349066942,4.93134959050921,38.5954256512666,31.6157443389938,0,0.680438309036042
"43",4.2,6.69781523053624,92.7878690500044,4.93135171573148,38.5961294650471,31.6162241101088,0,0.68044040567124
"44",4.3,6.69401637814379,92.7872700323387,4.93135401014836,38.5968712094598,31.6167245752375,0,0.680442669141611
"45",4.4,6.69010056536687,92.7866368018704,4.9313564824916,38.5976518603041,31.6172460733512,0,0.680445108049281
"46",4.5,6.68606743726068,92.7859683036137,4.93135914169319,38.5984723858157,31.6177889423812,0,0.680447731193126
"47",4.6,6.68191667852096,92.7852634798201,4.93136199688258,38.5993337462964,31.618353519489,0,0.680450547565953
"48",4.7,6.67764801267122,92.7845212703598,4.93136505738374,38.6002368937618,31.6189401413126,0,0.680453566351629
"49",4.8,6.67326120128073,92.7837406130982,4.93136833271222,38.6011827716041,31.6195491441938,0,0.680456796922137
"50",4.9,6.66875604321134,92.7829204442604,4.93137183257212,38.602172314267,31.6201808643895,0,0.680460248834569
"51",5,6.66413237388942,92.7820596987883,4.93137556685297,38.6032064469363,31.6208356382643,0,0.680463931828051
"52",5.1,6.65939006460185,92.7811573106877,4.93137954562663,38.6042860852428,31.6215138024676,0,0.680467855820626
"53",5.2,6.65452902181391,92.7802122133695,4.93138377914401,38.6054121349777,31.6222156940951,0,0.68047203090607
"54",5.3,6.64954918650747,92.7792233399801,4.9313882778319,38.6065854918213,31.6229416508361,0,0.680476467350666
"55",5.4,6.64445053353824,92.7781896237265,4.9313930522896,38.607807041082,31.6236920111067,0,0.680481175589928
"56",5.5,6.63923307101003,92.7771099981919,4.93139811328559,38.6090776574484,31.6244671141706,0,0.680486166225285
"57",5.6,6.63389683966557,92.7759833976444,4.93140347175419,38.6103982047518,31.6252673002466,0,0.68049145002073
"58",5.7,6.62844191229275,92.7748087573404,4.93140913879205,38.6117695357382,31.6260929106067,0,0.680497037899408
"59",5.8,6.62286839314443,92.7735850138189,4.93141512565473,38.6131924918517,31.6269442876609,0,0.68050294094019
"60",5.9,6.61717641737158,92.7723111051893,4.93142144375322,38.6146679030291,31.627821775033,0,0.68050917037422
"61",6,6.61136615046892,92.7709859714141,4.93142810465038,38.6161965875013,31.6287257176264,0,0.680515737581404
"62",6.1,6.60543778773184,92.7696085545829,4.93143512005739,38.6177793516071,31.6296564616804,0,0.680522654086908
"63",6.2,6.59939155372428,92.7681777991822,4.93144250183019,38.6194169896133,31.6306143548186,0,0.680529931557594
"64",6.3,6.5932277017567,92.7666926523589,4.93145026196586,38.6211102835464,31.6315997460879,0,0.680537581798462
"65",6.4,6.58694651337359,92.7651520641755,4.93145841259898,38.6228600030301,31.6326129859913,0,0.680545616749059
"66",6.5,6.58054829784997,92.7635549878619,4.93146696599803,38.6246669051339,31.6336544265115,0,0.680554048479875
"67",6.6,6.57403339169635,92.7619003800621,4.93147593456166,38.6265317342269,31.6347244211295,0,0.680562889188703
"68",6.7,6.5674021581716,92.7601872010721,4.93148533081506,38.6284552218417,31.6358233248356,0,0.68057215119701
"69",6.8,6.56065498680354,92.7584144150756,4.93149516740627,38.6304380865448,31.6369514941339,0,0.680581846946282
"70",6.9,6.55379229291672,92.7565809903707,4.93150545710247,38.6324810338151,31.6381092870418,0,0.680591988994379
"71",7,6.54681451716658,92.7546858995969,4.93151621278626,38.6345847559286,31.6392970630841,0,0.68060259001183
"72",7.1,6.53972212508049,92.752728119951,4.93152744745193,38.6367499318507,31.6405151832807,0,0.680613662778172
"73",7.2,6.53236132906503,92.7507062696867,4.93153917423305,38.6389776800677,31.641764010428,0,0.680625220209085
"74",7.3,6.5246985824691,92.7486167441315,4.93155140681138,38.641271862449,31.6430438926915,0,0.680637275759297
"75",7.4,6.51691223430807,92.7464579313716,4.93156415955434,38.6436338109982,31.6443551703403,0,0.680649843557924
"76",7.5,6.50900255531436,92.7442287159958,4.93157744695366,38.6460642289027,31.6456981888405,0,0.680662937855316
"77",7.6,6.5009698408631,92.7419279855588,4.93159128361172,38.648563808211,31.6470733002289,0,0.680676573009537
"78",7.7,6.49281441103181,92.7395546306549,4.93160568423481,38.6511332300204,31.648480862329,0,0.68069076347977
"79",7.8,6.48453661061013,92.7371075451149,4.93162066363097,38.6537731642696,31.6499212383344,0,0.680705523824126
"80",7.9,6.47613680905079,92.7345856261891,4.93163623670694,38.6564842696,31.6513947963734,0,0.680720868696648
"81",8,6.46761540037421,92.7319877747231,4.93165241846505,38.6592671932294,31.652901909114,0,0.680736812844247
"82",8.1,6.45897280304425,92.729312895341,4.93166922400005,38.6621225708319,31.6544429533967,0,0.680753371103528
"83",8.2,6.45020945981695,92.7265598966243,4.93168666849599,38.6650510264134,31.656018309907,0,0.680770558397728
"84",8.3,6.44132583756766,92.7237276912948,4.93170476722302,38.6680531721985,31.6576283628708,0,0.680788389733545
"85",8.4,6.43232242710074,92.7208151963935,4.93172353553423,38.6711296085166,31.6592734997781,0,0.680806880198003
"86",8.5,6.42319974294488,92.7178213334634,4.93174298886241,38.6742809236924,31.6609541111249,0,0.680826044955272
"87",8.6,6.41395832313398,92.7147450287275,4.93176314271691,38.6775076939402,31.6626705901791,0,0.680845899243506
"88",8.7,6.40459872897669,92.7115852132699,4.93178401268038,38.6808104832626,31.6644233327622,0,0.680866458371661
"89",8.8,6.39512154481704,92.7083408232119,4.93180561440557,38.6841898433491,31.6662127370491,0,0.680887737716337
"90",8.9,6.3855273777802,92.7050107998851,4.93182796361204,38.6876463134951,31.6680392033758,0,0.680909752718479
"91",9,6.37581685752074,92.7015940900131,4.93185107608303,38.6911804204919,31.6699031340677,0,0.680932518880304
"92",9.1,6.36599063595285,92.6980896458796,4.93187496766214,38.6947926785546,31.6718049332737,0,0.680956051762022
"93",9.2,6.3560493869793,92.6944964255012,4.93189965425007,38.6984835892356,31.6737450068088,0,0.680980366978609
"94",9.3,6.34599380621302,92.6908133927962,4.93192515180141,38.702253641347,31.6757237620097,0,0.681005480196605
"95",9.4,6.33582461069331,92.6870395177523,4.93195147632136,38.7061033108868,31.6777416075952,0,0.68103140713089
"96",9.5,6.32554253859727,92.6831737765892,4.93197864386249,38.7100330609684,31.6797989535351,0,0.681058163541479
"97",9.6,6.31514834894576,92.6792151519258,4.93200667052141,38.7140433417538,31.6818962109211,0,0.681085765230231
"98",9.7,6.3046428213062,92.6751626329382,4.93203557243558,38.7181345903918,31.6840337918476,0,0.681114228037668
"99",9.8,6.29402675549112,92.6710152155175,4.93206536578001,38.7223072309599,31.6862121092947,0,0.681143567839735
"100",9.9,6.28330097125298,92.6667719024274,4.93209606676401,38.7265616744089,31.6884315770149,0,0.681173800544558
"101",10,6.27246630797602,92.6624317034576,4.93212769162788,38.7308983185129,31.6906926094241,0,0.681204942089213
"102",10.1,6.26152362436536,92.6579936355737,4.93216025663973,38.7353175478217,31.6929956214958,0,0.681237008436505
"103",10.2,6.25047379813368,92.6534567230659,4.93219377809214,38.739819733619,31.6953410286577,0,0.681270015571762
"104",10.3,6.23931772568385,92.6488199976976,4.93222827229893,38.7444052338814,31.6977292466891,0,0.681303979499553
"105",10.4,6.22805632179158,92.6440824988471,4.93226375559192,38.7490743932436,31.7001606916229,0,0.681338916240518
"106",10.5,6.21669051928511,92.6392432736484,4.93230024431767,38.7538275429666,31.7026357796484,0,0.681374841828145
"107",10.6,6.20522126872243,92.6343013771323,4.93233775483424,38.7586650009089,31.7051549270141,0,0.681411772305542
"108",10.7,6.19364953806791,92.6292558723603,4.93237630350793,38.7635870715016,31.707718549934,0,0.681449723722247
"109",10.8,6.18197631236706,92.6241058305594,4.93241590671008,38.7685940457277,31.7103270644938,0,0.681488712131027
"110",10.9,6.17020259341997,92.6188503312534,4.93245658081382,38.7736862011034,31.7129808865579,0,0.681528753584684
"111",11,6.15832939945359,92.6134884623915,4.93249834219087,38.778863801665,31.715680431678,0,0.681569864132878
"112",11.1,6.14635776479341,92.6080193204741,4.93254120720834,38.784127097957,31.7184261150021,0,0.681612059818953
"113",11.2,6.13428873953339,92.6024420106771,4.93258519222549,38.7894763270246,31.7212183511837,0,0.681655356676758
"114",11.3,6.12208075336466,92.5967555114639,4.93263031359955,38.7949118799179,31.7240575540439,0,0.681699770736334
"115",11.4,6.10974900385989,92.5909584098549,4.93267658779432,38.8004346234479,31.7269441332885,0,0.681745318130894
"116",11.5,6.09732048900184,92.5850497581566,4.93272403134969,38.8060448396564,31.7298784961652,0,0.681792015066753
"117",11.6,6.08479625051279,92.5790286686746,4.93277266079124,38.8117427337164,31.7328610500935,0,0.681839877734275
"118",11.7,6.07217734330865,92.5728942622534,4.93282249262562,38.8175284979843,31.735892202541,0,0.681888922303253
"119",11.8,6.05946483517806,92.56664566839,4.93287354333746,38.8234023119842,31.7389723608454,0,0.681939164919929
"120",11.9,6.04665980646159,92.5602820253197,4.93292582938648,38.8293643424331,31.7421019320417,0,0.681990621704047
"121",12,6.0337633497354,92.5538024801019,4.93297936720444,38.8354147432634,31.7452813226982,0,0.682043308745923
"122",12.1,6.02077656949771,92.5472061887039,4.9330341731923,38.8415536556473,31.7485109387626,0,0.682097242103542
"123",12.2,6.0077005818564,92.5404923160909,4.93309026371719,38.8477812080199,31.7517911854138,0,0.682152437799639
"124",12.3,5.99453651421952,92.5336600362906,4.93314765510959,38.8540975161266,31.7551224669218,0,0.682208911818851
"125",12.4,5.98128550498673,92.5267085324893,4.93320636366038,38.8605026830382,31.758505186513,0,0.68226668010481
"126",12.5,5.96794870324232,92.5196369971121,4.93326640561794,38.8669967991815,31.7619397462389,0,0.682325758557286
"127",12.6,5.95452726845051,92.512444631885,4.93332779718532,38.8735799423958,31.7654265468539,0,0.682386163029381
"128",12.7,5.94102237015178,92.5051306479183,4.93339055451739,38.8802521779607,31.7689659876937,0,0.682447909324692
"129",12.8,5.92743518766104,92.4976942657768,4.93345469371803,38.887013558641,31.7725584665604,0,0.682511013194528
"130",12.9,5.91376690976495,92.490134715552,4.93352023083724,38.8938641247313,31.7762043796076,0,0.682575490335078
"131",13,5.90001873442354,92.4824512369356,4.93358718186843,38.9008039040962,31.7799041212315,0,0.682641356384667
"132",13.1,5.88619186847308,92.4746430792702,4.93365556274561,38.9078329122385,31.7836580839667,0,0.682708626921059
"133",13.2,5.87228752732767,92.4667095016308,4.93372538934065,38.9149511523319,31.7874666583802,0,0.682777317458658
"134",13.3,5.85830693468202,92.4586497728969,4.93379667746044,38.9221586152652,31.7913302329671,0,0.682847443445754
"135",13.4,5.84425132222069,92.4504631717917,4.93386944284434,38.9294552797229,31.7952491940561,0,0.682919020261946
"136",13.5,5.83012192932395,92.4421489869559,4.93394370116137,38.9368411122256,31.7992239257103,0,0.682992063215406
"137",13.6,5.81592000277447,92.4337065170053,4.93401946800752,38.9443160671922,31.8032548096308,0,0.6830665875402
"138",13.7,5.80164679646874,92.425135070588,4.93409675890314,38.9518800870006,31.8073422250641,0,0.683142608393686
"139",13.8,5.78730357112855,92.4164339664385,4.93417558929029,38.9595331020487,31.81148654871,0,0.683220140853905
"140",13.9,5.7728915940115,92.4076025334327,4.93425597453009,38.9672750308201,31.8156881546294,0,0.683299199916943
"141",14,5.75841213862654,92.3986401106403,4.93433792990015,38.9751057799489,31.8199474141563,0,0.683379800494393
"142",14.1,5.74386648444823,92.3895460473752,4.93442147059197,38.9830252442874,31.8242646958094,0,0.68346195741078
"143",14.2,5.72925591663402,92.3803197032445,4.93450661170841,38.9910333069747,31.8286403652056,0,0.683545685401046
"144",14.3,5.71458172574188,92.3709604481962,4.93459336826112,38.9991298395084,31.8330747849737,0,0.68363099910802
"145",14.4,5.69984521150958,92.3614676626582,4.93468175516741,39.0073147017239,31.8375683146479,0,0.683717913079281
"146",14.5,5.6850476966798,92.3518407375,4.93477178724942,39.0155877419113,31.842121310634,0,0.683806441766378
"147",14.6,5.67019051381086,92.3420790742353,4.93486347923111,39.0239487967276,31.8467341261538,0,0.683896599521845
"148",14.7,5.65527499990697,92.3321820854297,4.93495684573351,39.0323976908824,31.8514071110192,0,0.683988400594454
"149",14.8,5.6403024962498,92.3221491944149,4.93505190127444,39.0409342375635,31.8561406116802,0,0.684081859128946
"150",14.9,5.62527434812012,92.3119798354028,4.93514866026549,39.0495582384407,31.8609349711167,0,0.684176989163093
"151",15,5.61019190453591,92.301673453539,4.93524713700952,39.0582694837354,31.8657905287572,0,0.68427380462515
"152",15.1,5.59505651799598,92.2912295049417,4.93534734569818,39.0670677523034,31.8707076204001,0,0.684372319331447
"153",15.2,5.57986954422393,92.2806474567411,4.93544930040952,39.0759528117185,31.8756865781378,0,0.684472546983998
"154",15.3,5.56463234191314,92.2699267871145,4.93555301510558,39.0849244183582,31.8807277302794,0,0.684574501168119
"155",15.4,5.54934627247277,92.2590669853237,4.93565850363004,39.0939823174894,31.8858314012751,0,0.684678195350089
"156",15.5,5.53401269977476,92.2480675517487,4.93576577970586,39.1031262433557,31.8909979116416,0,0.68478364287483
"157",15.6,5.51863298990113,92.2369279979206,4.93587485693295,39.1123559192656,31.8962275778864,0,0.684890856963594
"158",15.7,5.5032085108929,92.2256478465543,4.9359857487859,39.1216710576823,31.9015207124349,0,0.6849998507117
"159",15.8,5.48774063249986,92.2142266315781,4.93609846861171,39.1310713603131,31.9068776235566,0,0.685110637086279
"160",15.9,5.47223072593104,92.2026638981647,4.93621302962751,39.1405565182013,31.912298615293,0,0.685223228924053
"161",16,5.45668016360622,92.1909592027578,4.93632944491838,39.1501262118183,31.9177839873857,0,0.685337638929134
"162",16.1,5.44109031890835,92.1791121131002,4.93644772743513,39.1597801111571,31.9233340352054,0,0.685453879670843
"163",16.2,5.42546256593445,92.1671222082661,4.93656788999207,39.1695178758194,31.9289490496791,0,0.685571963581502
"164",16.3,5.40979827925827,92.1549890786645,4.9366899452651,39.1793391551301,31.9346293172279,0,0.685691902954513
"165",16.4,5.39409883368436,92.1427123260701,4.93681390578949,39.1892435882265,31.9403751196973,0,0.685813709942213
"166",16.5,5.37836560398476,92.1302915636879,4.93693978395735,39.19923080412,31.9461867342738,0,0.685937396553311
"167",16.6,5.36259996468396,92.1177264161102,4.93706759201626,39.2093004218463,31.9520644334374,0,0.686062974651557
"168",16.7,5.34680328980336,92.1050165193712,4.93719734206683,39.2194520505363,31.9580084848868,0,0.686190455953331
"169",16.8,5.33097695262342,92.0921615209596,4.93732904606079,39.2296852895201,31.964019151475,0,0.686319852025727
"170",16.9,5.31512232544447,92.0791610798352,4.93746271579898,39.2399997284283,31.9700966911453,0,0.686451174284584
"171",17,5.29924077934882,92.066014866445,4.93759836292941,39.2503949472928,31.9762413568675,0,0.68658443399255
"172",17.1,5.28333368396358,92.0527225627389,4.93773599894533,39.2608705166496,31.9824533965753,0,0.68671964225717
"173",17.2,5.26740240722515,92.0392838621826,4.93787563518331,39.2714259976413,31.9887330531045,0,0.686856810028998
"174",17.3,5.25144831514448,92.0256984697705,4.9380172828214,39.2820609421212,31.9950805641326,0,0.686995948099748
"175",17.4,5.23547277157379,92.0119661020372,4.93816095287724,39.2927748927576,32.0014961621186,0,0.687137067100457
"176",17.5,5.21947713797442,91.9980864870672,4.93830665620629,39.30356738314,32.0079800742442,0,0.687280177499688
"177",17.6,5.20346277318598,91.984059364504,4.93845440350001,39.3144379378845,32.0145325223561,0,0.687425289601757
"178",17.7,5.18743103319414,91.9698844855627,4.93860420528403,39.3253860727375,32.0211537229068,0,0.687572413544926
"179",17.8,5.17138327091222,91.9555616130194,4.93875607191667,39.3364112946965,32.0278438869061,0,0.687721559299917
"180",17.9,5.15532083594475,91.9410905212326,4.938910013587,39.3475131021064,32.0346032198598,0,0.687872736667998
"181",18,5.13924507435723,91.9264709961548,4.93906604031308,39.3586909847628,32.0414319217106,0,0.68802595527924
"182",18.1,5.12315732846606,91.9117028353124,4.93922416194063,39.36994442404,32.0483301867975,0,0.688181224591189
"183",18.2,5.1070589366074,91.8967858478208,4.9393843881412,39.3812728929902,32.0552982037968,0,0.688338553887084
"184",18.3,5.09095123291736,91.8817198543831,4.93954672841065,39.3926758564582,32.0623361556725,0,0.688497952274324
"185",18.4,5.07483554712093,91.8665046872879,4.93971119206759,39.404152771193,32.0694442196272,0,0.68865942868293
"186",18.5,5.05871320587403,91.8511401904126,4.93987778825184,39.4157030859547,32.0766225670529,0,0.688822991864044
"187",18.6,5.04258553461655,91.8356262192538,4.94004652592299,39.4273262415888,32.083871363484,0,0.688988650388442
"188",18.7,5.02645385437016,91.8199626409453,4.94021741385884,39.4390216711127,32.0911907685516,0,0.689156412645079
"189",18.8,5.01031948105283,91.8041493342567,4.94039046065404,39.4507887998292,32.0985809359382,0,0.689326286839654
"190",18.9,4.99418372526934,91.7881861895861,4.9405656747186,39.4626270454395,32.1060420133341,0,0.689498280993214
"191",19,4.97804789210436,91.7720731089564,4.94074306427656,39.4745358181591,32.113574142395,0,0.68967240294078
"192",19.1,4.96191328091748,91.7558100060058,4.94092263736461,39.4865145208328,32.1211774586997,0,0.689848660330015
"193",19.2,4.94578118513988,91.7393968059802,4.94110440183077,39.4985625490509,32.1288520917102,0,0.690027060619912
"194",19.3,4.92965289207329,91.7228334457226,4.94128836533313,39.5106792912659,32.1365981647318,0,0.690207611079531
"195",19.4,4.91352968269037,91.7061198736624,4.94147453533856,39.5228641289093,32.1444157948751,0,0.690390318786758
"196",19.5,4.89741283143652,91.6892560498019,4.94166291912151,39.5351164365105,32.1523050930185,0,0.690575190627088
"197",19.6,4.88130360603447,91.6722419457042,4.94185352376281,39.5474355818144,32.1602661637726,0,0.690762233292463
"198",19.7,4.86520326729032,91.6550775444755,4.94204635614853,39.5598209259006,32.1682991054448,0,0.690951453280122
"199",19.8,4.84911306890171,91.6377628407511,4.94224142296882,39.5722718233028,32.1764040100064,0,0.691142856891503
"200",19.9,4.83303425726754,91.6202978406768,4.9424387307169,39.5847876221295,32.1845809630593,0,0.691336450231165
"201",20,4.81696807130027,91.6026825618892,4.94263828568791,39.5973676641835,32.1928300438053,0,0.691532239205747
"202",20.1,4.80091574224001,91.5849170334968,4.94284009397798,39.6100112850839,32.201151325016,0,0.69173022952297
"203",20.2,4.78487849347034,91.5670012960573,4.94304416148316,39.6227178143874,32.2095448730036,0,0.691930426690663
"204",20.3,4.76885754033689,91.548935401555,4.94325049389855,39.6354865757104,32.2180107475939,0,0.692132836015825
"205",20.4,4.75285408996748,91.5307194133763,4.94345909671735,39.6483168868517,32.2265490020995,0,0.692337462603732
"206",20.5,4.73686934109462,91.5123534062844,4.94366997522995,39.6612080599154,32.2351596832948,0,0.692544311357069
"207",20.6,4.72090448388016,91.493837466392,4.94388313452315,39.6741594014345,32.2438428313923,0,0.692753386975098
"208",20.7,4.7049606997423,91.4751716911335,4.94409857947932,39.6871702124948,32.2525984800203,0,0.692964693952868
"209",20.8,4.68903916118444,91.4563561892342,4.9443163147756,39.7002397888598,32.261426656201,0,0.69317823658046
"210",20.9,4.67314103162703,91.4373910806801,4.94453634488323,39.7133674210945,32.270327380331,0,0.693394018942258
"211",21,4.65726746524131,91.4182764966864,4.9447586740668,39.7265523946911,32.2793006661628,0,0.693612044916278
"212",21.1,4.64141960678054,91.3990125796648,4.94498330638353,39.7397939901937,32.2883465207843,0,0.693832318173434
"213",21.2,4.62559859143835,91.3795994831719,4.945210245683,39.7530914833318,32.2974649446151,0,0.694054842177286
"214",21.3,4.60980554465224,91.3600373719085,4.94543949560587,39.7664441451303,32.3066559313692,0,0.694279620182774
"215",21.4,4.59404158198253,91.3403264216459,4.94567105958401,39.7798512420528,32.3159194680623,0,0.694506655236356
"216",21.5,4.57830780894115,91.3204668192032,4.94590494083965,39.7933120361206,32.3252555349905,0,0.694735950175187
"217",21.6,4.56260532084193,91.3004587624042,4.94614114238498,39.8068257850416,32.3346641057208,0,0.694967507626715
"218",21.7,4.5469352026516,91.280302460034,4.94637966702168,39.8203917423379,32.3441451470821,0,0.695201330008254
"219",21.8,4.53129852884067,91.2599981317966,4.94662051734058,39.8340091574745,32.3536986191566,0,0.695437419526606
"220",21.9,4.51569636323608,91.2395460082687,4.94686369572123,39.8476772759869,32.3633244752732,0,0.695675778177711
"221",22,4.50012975887801,91.2189463308533,4.94710920433163,39.8613953396104,32.3730226620023,0,0.695916407746336
"222",22.1,4.48459975787905,91.1981993517318,4.94735704512791,39.8751625864087,32.3827931191515,0,0.696159309805805
"223",22.2,4.46910739128416,91.1773053338159,4.94760721985409,39.8889782509029,32.3926357797619,0,0.696404485717742
"224",22.3,4.4536536789421,91.1562645506908,4.94785973004195,39.9028415642028,32.4025505701108,0,0.696651936631996
"225",22.4,4.43823962936174,91.1350772865714,4.94811457701072,39.9167517541337,32.4125374097052,0,0.696901663486295
"226",22.5,4.42286623959006,91.1137438362423,4.94837176186705,39.9307080453683,32.422596211288,0,0.697153667006274
"227",22.6,4.4075344950872,91.0922645050042,4.94863128550491,39.9447096595567,32.4327268808385,0,0.697407947705352
"228",22.7,4.39224536961375,91.0706396086164,4.94889314860549,39.9587558154559,32.4429293175781,0,0.697664505884703
"229",22.8,4.37699982511286,91.0488694732397,4.94915735163726,39.9728457290606,32.4532034139739,0,0.697923341633255
"230",22.9,4.36179881159203,91.0269544353763,4.94942389485596,39.9869786137325,32.4635490557462,0,0.698184454827737
"231",23,4.34664326700681,91.0048948418082,4.94969277830465,40.0011536803328,32.4739661218769,0,0.698447845132757
"232",23.1,4.33153411714744,90.982691049536,4.94996400181382,40.0153701373507,32.4844544846174,0,0.6987135120009
"233",23.2,4.3164722755374,90.9603434257087,4.95023756500167,40.0296271910367,32.4950140095048,0,0.698981454673027
"234",23.3,4.30145864330917,90.9378523475718,4.95051346727402,40.0439240455292,32.5056445553633,0,0.69925167217818
"235",23.4,4.28649410911945,90.9152182023846,4.95079170782479,40.0582599029893,32.5163459743288,0,0.69952416333414
"236",23.5,4.27157954903891,90.8924413873618,4.95107228563616,40.0726339637298,32.5271181118579,0,0.699798926747535
"237",23.6,4.25671582645684,90.869522309599,4.9513551994789,40.0870454263463,32.5379608067452,0,0.700075960814199
"238",23.7,4.24190379198679,90.8464613860035,4.95164044791268,40.101493487848,32.548873891141,0,0.700355263719534
"239",23.8,4.22714428337545,90.8232590432196,4.9519280292865,40.1159773437885,32.5598571905705,0,0.700636833438906
"240",23.9,4.21243812541022,90.7999157175584,4.95221794173903,40.1304961883957,32.5709105239492,0,0.700920667738013
"241",24,4.19778612985647,90.7764318549071,4.9525101831994,40.1450492147056,32.58203370362,0,0.701206764173722
"242",24.1,4.18318909533218,90.7528079106798,4.95280475138705,40.1596356146873,32.5932265353503,0,0.701495120093881
"243",24.2,4.16864780727188,90.7290443497111,4.95310164381292,40.1742545793784,32.6044888183787,0,0.701785732638571
